Gene/IsoformID	PPDE	RealFC	PosteriorFC	S1	S2	S3	S4
TCONS_00000001	0.83	0.69	0.69	268.34	366.28	407.06	506.75
TCONS_00000002	0	0.35	0.36	15.63	28.58	64.47	60.42
TCONS_00000004	1	0.27	0.27	11.73	24.28	57.61	77.78
TCONS_00000007	0.99	0.14	0.16	0	10.04	23.58	48.44
TCONS_00000008	0.74	1.46	1.46	134.31	168.73	205.88	1.72
TCONS_00000009	0.77	1.71	1.71	522.48	417.87	210.38	339.13
TCONS_00000011	0.98	0.42	0.42	40.2	43.49	124.16	77.42
TCONS_00000014	1	1.56	1.56	720.49	580.88	438.17	394.32
TCONS_00000013	1	0.02	0.03	2.35	2.43	97.03	109.65
TCONS_00000015	0.99	0.12	0.13	0	20.77	119.4	58.42
TCONS_00000016	0.22	0.88	0.88	126.73	191.67	180.59	181.44
TCONS_00000017	0.18	0.68	0.68	1414.39	414.09	2105.51	573.28
TCONS_00000020	1	0	0.01	0	0	148.77	11.86
TCONS_00000021	0.83	0.32	0.33	11.52	25.26	26.58	88.36
TCONS_00000022	0.48	0.39	0.39	36.19	336.88	475.41	476.14
TCONS_00000023	0.96	0.27	0.29	0	16.72	30.63	32.23
TCONS_00000025	1	63.76	23.56	7.04	28.66	0	0.54
TCONS_00000026	0.99	0.24	0.25	2.35	9.23	16.68	31.7
TCONS_00000028	1	0.01	0.01	2.35	2.91	228.94	298.84
TCONS_00000029	0	0.09	0.13	0	1.94	12.13	10.26
TCONS_00000031	1	0.21	0.22	50.48	20.57	195.11	138.36
TCONS_00000033	0.58	0.36	0.38	3.78	13.97	39.89	9.65
TCONS_00000034	0.99	0.26	0.28	2.35	7.77	13.65	24.85
TCONS_00000035	1	0.5	0.51	121.05	46.63	193.72	139.73
TCONS_00000041	0.75	0.32	0.35	0	12.88	0	40.35
TCONS_00000043	0.6	0.35	0.35	0	99.84	146.46	141.52
TCONS_00000044	1	0.14	0.15	13.07	14.36	66.68	128.21
TCONS_00000045	0.61	0.14	0.14	0	48.96	284.25	67.08
TCONS_00000047	0.99	0.11	0.16	0	4.06	23.33	12.53
TCONS_00000048	0.07	0.28	0.29	19.22	20.07	63.53	77.49
TCONS_00000049	0.96	0.22	0.22	0	42.82	69.97	127.62
TCONS_00000050	0.66	0.39	0.42	0	18.95	0	48.2
TCONS_00000053	0.98	0.38	0.42	9.18	0	15.95	8.42
TCONS_00000054	0.92	0.62	0.62	109.69	32.4	136.48	94.09
TCONS_00000056	0.72	0.2	0.2	18.12	20.01	183.09	10.38
TCONS_00000058	1	0.03	0.03	27.27	0	286.54	569.22
TCONS_00000059	1	0.24	0.24	33.07	34.43	132.75	152.05
TCONS_00000060	0.54	0.77	0.77	42.67	28.85	0	93.09
TCONS_00000062	1	0.13	0.14	0	45.63	178.33	165.97
TCONS_00000063	0.71	2.38	2.27	0	52.33	0	21.97
TCONS_00000065	0.58	0.24	0.26	2.42	18.35	72.11	13.3
TCONS_00000066	0.99	0.31	0.31	61.02	31.08	197.1	104.25
TCONS_00000070	0.47	0.8	0.8	420.3	453.56	598.88	490.33
TCONS_00000073	0	1.18	1.17	96.22	117.92	84.9	97.23
TCONS_00000074	1	0.22	0.23	0	17.97	37.9	42.67
TCONS_00000078	0.97	1.69	1.68	240.76	180.44	152.62	96.85
TCONS_00000079	0	0	0.06	0	0	8.96	21.53
TCONS_00000081	0.23	0.99	0.99	37.15	52.46	52.46	37.64
TCONS_00000082	0	0	0.05	0	0	14.49	21.9
TCONS_00000085	1	4.12	3.98	68.43	95.41	8.76	30.99
TCONS_00000087	1	0.1	0.11	0	10.18	60.4	44.21
TCONS_00000090	0	0.84	0.84	420	428.91	506.4	501.82
TCONS_00000091	0.95	1.56	1.56	281.18	216.16	154.65	163.14
TCONS_00000092	1	8.73	8.62	433.89	436.95	61.89	37.82
TCONS_00000093	1	0.78	0.78	1335.65	1207.13	1657.44	1593.56
TCONS_00000094	0.94	2.27	2.26	187.28	108.28	86.42	43.68
TCONS_00000095	0.97	4.18	4.09	77.92	134.56	0	50.85
TCONS_00000099	0.77	0.17	0.19	0	8.7	40.81	11.97
TCONS_00000100	0.91	0.43	0.44	35.2	36.44	47.47	118.42
TCONS_00000101	1	0.21	0.22	0	40.94	88.04	108.54
TCONS_00000102	1	0.23	0.25	4.69	4.37	13.65	25.39
TCONS_00000103	1	0.02	0.02	0	5.57	238.58	96.83
TCONS_00000104	1	0	0.01	0	0	0	135.45
TCONS_00000105	1	0	0	0	0	310.05	405.21
TCONS_00000106	0.22	0.88	0.88	351.65	357.6	544.12	261.65
TCONS_00000107	0.45	0.93	0.93	21.5	34.26	15.28	44.89
TCONS_00000108	0.63	1.42	1.42	833.14	612.8	527.88	489.59
TCONS_00000110	1	3.33	3.32	511.62	502.2	191.04	113.11
TCONS_00000111	1	2.02	2.01	136.12	110.08	57.61	64.3
TCONS_00000112	0.54	0.88	0.89	0	13.77	0	15.65
TCONS_00000113	0	0.54	0.55	14.08	12.63	19.71	29.71
TCONS_00000114	0.98	0.47	0.47	206.52	355.44	497.3	694.67
TCONS_00000115	0.3	1.34	1.33	278.43	196.29	171.33	184.2
TCONS_00000116	1	2.15	2.14	267.54	202.05	104.61	113.98
TCONS_00000117	1	4.58	4.58	7920.67	7782.67	2099.87	1328.5
TCONS_00000119	1	0.01	0.01	0	5.83	206.2	257.66
TCONS_00000120	1	9.37	9.34	2415.25	1689.14	324.14	113.87
TCONS_00000121	1	0	0.01	0	0	43.51	76.27
TCONS_00000122	1	9.55	9.27	157.24	118.99	19.71	9.18
TCONS_00000123	1	1.91	1.91	4753.32	6414.01	2653.27	3195.08
TCONS_00000126	0	0.36	0.37	7.04	9.71	24.26	22.15
TCONS_00000127	0.93	0.69	0.69	23.47	5.34	16.68	25.39
TCONS_00000128	1	0.45	0.45	1483.55	1521.75	3506.67	3226.64
TCONS_00000129	0	2.52	2.46	30.51	32.54	13.65	11.34
TCONS_00000130	1	0	0	0	0.97	188	210.13
TCONS_00000131	1	3.88	3.87	521	525.51	141	128.56
TCONS_00000132	0	0.25	0.26	4.69	13.11	34.87	37.27
TCONS_00000133	0	0.14	0.17	0	4.86	18.19	16.21
TCONS_00000136	1	0.09	0.11	0	3.89	18.19	26.47
TCONS_00000137	1	0	0.01	0	0	25.77	64.28
TCONS_00000139	1	0	0.01	0	0.49	101.58	112.36
TCONS_00000141	0	0.56	0.58	11.92	10.17	24.23	15.44
TCONS_00000143	0	0.26	0.27	9.41	15.54	48.68	47.54
TCONS_00000146	0	0.11	0.13	0	8.71	37.92	43.45
TCONS_00000147	0.89	2.12	2.03	32.64	17.56	23.73	0
TCONS_00000148	0.95	0.15	0.17	0	14.38	24.41	70.27
TCONS_00000151	0.49	1.22	1.22	272.24	269.64	197.18	245.68
TCONS_00000152	0.46	1.36	1.36	403.4	627.53	319.92	438.33
TCONS_00000153	0.56	0.36	0.36	0	115.37	143.87	175.63
TCONS_00000155	0.95	1.59	1.58	111.78	85.57	74.97	49.02
TCONS_00000156	0.33	1.04	1.04	74.98	152.73	84.84	133.1
TCONS_00000160	1	27702.51	295.14	409.25	144.78	0	0
TCONS_00000161	1	4.17	4.14	555.03	473	135.86	110.8
TCONS_00000162	1	18.44	17.94	656.63	502.75	48.2	14.65
TCONS_00000163	0.5	1.27	1.27	4836.3	4648.64	3283.28	4173.51
TCONS_00000164	0.66	5	4.8	102.51	35.57	0	27.58
TCONS_00000165	0.99	0.16	0.16	0.75	35.34	142.52	86.93
TCONS_00000168	0.55	0.32	0.34	0	25.33	57.11	22.17
